iter	MultiClass
0	1.385075976
1	1.245368418
2	1.108354137
3	0.9968830832
4	0.9028896984
5	0.8140010689
6	0.7394034855
7	0.6768783992
8	0.6275554905
9	0.5882891814
10	0.5504308296
11	0.523500731
12	0.4969770398
13	0.4715566134
14	0.4435328172
15	0.4250813505
16	0.4066145745
17	0.3893770689
18	0.3751147653
19	0.3566998652
20	0.346847282
21	0.332338208
22	0.3207209561
23	0.3137197534
24	0.3031743943
25	0.2946153394
26	0.2848253068
27	0.2729985049
28	0.2628391483
29	0.2542290567
30	0.2470255638
31	0.2425342218
32	0.237333682
33	0.2308527107
34	0.2249062778
35	0.2197807689
36	0.2136596265
37	0.2102875952
38	0.2045357893
39	0.2008789521
40	0.1991346857
41	0.1973787841
42	0.1946600029
43	0.1908964585
44	0.1886273595
45	0.1851518189
46	0.1831634982
47	0.1788602084
48	0.1755581772
49	0.1736512268
50	0.1703128042
51	0.1684210092
52	0.1655861511
53	0.1641147233
54	0.162796758
55	0.1614661425
56	0.1599086081
57	0.1585357378
58	0.1558631388
59	0.1541279451
60	0.1525360339
61	0.149816825
62	0.1483530161
63	0.1469941016
64	0.1457906417
65	0.1444321787
66	0.1430772802
67	0.1415807646
68	0.1400609498
69	0.1386035755
70	0.1377472609
71	0.1360425399
72	0.1346563501
73	0.1336693733
74	0.1321518985
75	0.1312909721
76	0.1301929824
77	0.129212219
78	0.1277685103
79	0.1263439798
80	0.1247762958
81	0.1236815957
82	0.1225511753
83	0.1210297911
84	0.11903773
85	0.1180887534
86	0.1171281058
87	0.1162791357
88	0.1154039033
89	0.1140889844
90	0.1132616646
91	0.1122458941
92	0.1113700224
93	0.1100076383
94	0.1087646983
95	0.1069869318
96	0.1058192231
97	0.1043943778
98	0.1030469064
99	0.1023118191
